,,,תקציב   2012  פעולות לפי מחלקות,,,,
1346802930,802930,346,1,שיקוםנכים בקהילה,"-12,400","-63,500","-14,763"
1346803930,803930,346,1,נכים קשים בקהילה,"-18,200","-10,800","-21,812"
1346806930,806930,346,1,מועדונים לעיוור,"-75,100","-100,500","-89,243"
,,"346 סה""כ",,,"-5,233,900","-6,108,500","-6,335,223"
1347101930,101930,347,1,טיפול בנוער ובצעירים,"-169,100","-100,000","-167,580"
1347103930,103930,347,1,טיפול בנערות מצוקה,,"-120,900",
1347104930,104930,347,1,מקלטים לנשים מוכות,"-200,000","-386,900","-239,799"
1347106930,106930,347,1,שהות במקלט לנערות,"-30,500","-67,800","-40,565"
1347108930,108930,347,1,פרוייקט וינגייט,,"-24,900",
1347109930,109930,347,1,הכנסות פרוייקט עדי,"-97,900","-231,700","-116,375"
1347110930,110930,347,1,בתים חמים לנערות,"-149,100",,"-182,343"
1347201930,201930,347,1,מעונות חסות,"-95,600","-68,500","-77,406"
1347301930,301930,347,1,סמים טיפול בקהילה,"-60,000","-106,200","-71,288"
1347302930,302930,347,1,בדיקות למשתמשי סמים,"-7,300","-13,300","-8,778"
1347304930,304930,347,1,פרוייקטים לנגמלים,,"-18,300",
1347305930,305930,347,1,מעון יום לנוער-סמים,"-145,300","-40,700","-186,200"
1347305931,305931,347,1,מ.יום לנוער סמים,"-109,400",,"-117,838"
1347402930,402930,347,1,מפתן ממשלתי,"-61,800","-58,000","-76,076"
1347403930,403930,347,1,מפתן מקומי-החזקה,"-86,000","-96,500","-101,745"
1347403931,403931,347,1,מפתן מקומי-החזקה-ילדי ח,"-148,300","-180,300","-182,875"
1347404930,404930,347,1,פעולות משלימות למפתנים,"-22,000","-11,700","-26,201"
1347405930,405930,347,1,סיוע למטופלים,"-23,600","-33,300","-31,388"
,,"347 סה""כ",,,"-1,405,900","-1,559,000","-1,626,457"
1348201930,201930,348,1,פיתוח תכניות קהילתיות,"-3,600","-2,000","-4,788"
1348202930,202930,348,1,עבודות קהילתיות,"-8,700","-41,500","-11,571"
1348301930,301930,348,1,פעולות התנדבות בקהילה,-800,"-1,000","-1,064"
1348303930,303930,348,1,יעוץ לאזרח,"-1,600","-2,900","-1,064"
1348500980,500980,348,1,מ.השיכון-תנופה או,"-263,600","-200,000","-331,240"
1348501930,501930,348,1,שיקום שכונות פעולות,"-3,300","-521,000","-4,389"
1348502930,502930,348,1,עובדי שיקום שכונות,,"-176,600",
,,"348 סה""כ",,,"-281,600","-945,000","-354,116"
13491930,1930,349,1,מעונות יום-עולים,"-330,400","-705,600","-439,432"
13492930,2930,349,1,נכים בפנמיה -עולים,"-58,700","-67,400","-70,224"
13495930,5930,349,1,טיפול בעיוור-עולים,"-9,800","-9,700","-11,571"
13499930,9930,349,1,"מעשיי""ם-עולים","-30,500","-34,100","-36,442"
134910930,10930,349,1,מפגר בפנימיה,"-294,300","-335,100","-352,716"
134911410,11410,349,1,משפחות עולים במצוקה,"-1,600","-53,000","-20,000"
134911930,11930,349,1,משפחות עולים במצוקה,"-27,500","-52,800","-32,718"
134912930,12930,349,1,ילדים בפנימיות עולים,"-922,400","-1,429,500","-1,300,000"
134913930,13930,349,1,ילדים במצוקה-עולים,"-46,800","-90,000","-52,934"
134914930,14930,349,1,טיפול בזקנים-עולים,"-61,100","-32,200","-58,254"
134915930,15930,349,1,מועדונים לאתיופים,,"-32,400",
134916930,16930,349,1,תכנית מגשרים,"-68,100",,"-90,573"
134918930,18930,349,1,עובדי שכונה עולים,"-120,700","-138,800","-143,507"
134919930,19930,349,1,מעון יום טיפולי,"-15,500",,"-18,487"
134919931,19931,349,1,שרותים למפגר,"-21,400","-74,400","-25,536"
134920930,20930,349,1,איבחון ושיקום נכים עולי,"-13,900","-16,400","-16,492"
134923930,23930,349,1,מ.ט.באלימות עולים,"-32,600","-21,600","-38,836"
134924930,24930,349,1,מועדון לעולים,"-40,000","-47,800","-37,506"
134925930,25930,349,1,תוכנית חומש לאתיופים,"-232,900","-726,000","-537,000"
134926930,26930,349,1,עלה חניכית,"-88,900","-114,000","-105,735"
134927930,27930,349,1,חומש לאתיופים פעולות,"-145,200",,"-334,000"
1349301930,301930,349,1,עולים נפגעי סמים,"-28,600","-35,000","-22,211"
,,"349 סה""כ",,,"-2,590,900","-4,015,800","-3,744,174"
136000950,950,360,1,הכנסות-מ.הקליטה,"-134,300","-373,500","-200,000"
136000990,990,360,1,הכנסות מ לבטחון פנים,"-56,800","-83,100","-73,840"
,,"360 סה""כ",,,"-191,100","-456,600","-273,840"
136100950,950,361,1,הכנסות מוקד קליטה,"-721,800","-257,900","-793,650"
,,"361 סה""כ",,,"-721,800","-257,900","-793,650"
141000210,210,410,1,אגרת מים,,"-70,100,000","-76,000,000"
,,"410 סה""כ",,,0,"-70,100,000","-76,000,000"
141300290,290,413,1,גבייה בעד נזקים לרש,"3,000",,"-4,000"
1413200620,200620,413,1,מדי מים,"-51,800","-30,000","-63,440"
,,"413 סה""כ",,,"-48,800","-30,000","-67,440"
143100540,540,431,1,החזרי בטוח,"-6,400","-8,100","-8,320"
,,"431 סה""כ",,,"-6,400","-8,100","-8,320"
143200640,640,432,1,שכר דירה מבתי מגורים,"-12,300","-126,500","-30,550"
,,"432 סה""כ",,,"-12,300","-126,500","-30,550"
143300640,640,433,1,שכר דירה מחנויות,"-798,700","-493,800","-1,032,460"
,,"433 סה""כ",,,"-798,700","-493,800","-1,032,460"
143700640,640,437,1,שכר דירה שווקים,"-164,000","-141,000","-176,540"
143700641,641,437,1,שכירות סלולרי,"-857,900","-945,200","-1,071,200"
143700650,650,437,1,חשמל שוק,"-15,100","-9,900","-24,700"
,,"437 סה""כ",,,"-1,037,000","-1,096,100","-1,272,440"
144300210,210,443,1,כרטיסי חניה מוסדרת,"-2,722,100","-2,550,000","-2,724,020"
144300410,410,443,1,הכנסות שונות-חניה תווים,"-1,400",,"-1,820"
144300490,490,443,1,הכנס' גביה - חניה,-100,,-130
1443100490,100490,443,1,גרירה,200,,
1443200490,200490,443,1,דוחות חניה,"-10,119,300","-9,743,000","-12,233,780"
,,"443 סה""כ",,,"-12,842,700","-12,293,000","-14,959,750"
147300650,650,473,1,הכנסות שפדן,,"-100,000",
,,"473 סה""כ",,,0,"-100,000",0
151300510,510,513,1,תקבול החזר הוצ משני,"-1,007,800",,"-300,000"
,,"513 סה""כ",,,"-1,007,800",0,"-300,000"
1591900590,900590,591,1,העברה מקרנות פיתוח,"-27,000,000","-27,000,000","-27,000,000"
,,"591 סה""כ",,,"-27,000,000","-27,000,000","-27,000,000"
,,סכום כולל,,,"-618,230,700","-660,266,600","-681,878,804"
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
