1829310210,שכר ארועי ספורט זמניים,136000,180266.41,0,180266.41,-44266.41,132.54,136000,180266
1829310750,ארועי ספורט מותנה הכנסה,230000,229996.7,0,229996.7,3.3,99.99,230000,229997
1829310751,פרויקטים נגד הכנסות ועמותות סל,1789000,1421643.67,972.93,1422616.6,366383.4,79.52,1789000,1421644
1829310780,ארועי ספורט,348000,346425.3,1384.66,347809.96,190.04,99.94,348000,346425
1829310781,פרויקט מאמאנט/כדורשת,35000,31054,480,31534,3466,90.09,35000,31054
1829320750,קבלן נקיון וגינון ספורטק,135000,122190,5254,127444,7556,94.4,135000,122190
1829320751,פרויקט ערכים בספורט,25000,25000,0,25000,0,100,25000,25000
1829320760,חשמל,73800,62051.19,0,62051.19,11748.81,84.08,73800,62051
1829320780,הוצאות שונות,10000,9109,0,9109,891,91.09,10000,9109
1829900115,שכר תקציבי עזר,450000,447743,0,447743,2257,99.49,450000,447743
1829900760,כרטיסים לבני נוער,12000,12000,0,12000,0,100,12000,12000
1829900780,נבחרות על בתיכוניים,90000,88888.4,0,88888.4,1111.6,98.76,90000,88888
1829900781,העברות ממשלה לסל ספורט,180000,171620,0,171620,8380,95.34,180000,171620
1829900782,פרחי ספורט,172500,148385.5,1470,149855.5,22644.5,86.87,172500,148386
1829900784,פרויקט אתנה,279400,376472,0,376472,-97072,134.74,279400,376472
1829900795,אחזקת אולמות ספורט עזר,50900,44706.83,0,44706.83,6193.17,87.83,50900,44707
1829900820,תמיכות בספורט,4800000,4706400,0,4706400,93600,98.05,4800000,4706400
1836200760,נטן,158000,160305,0,160305,-2305,101.45,158000,160305
1840000300,הפרשות לשכר,0,4744.76,0,4744.76,-4744.76,0, -   ,4745
1841000110,שכר עובדים,11666500,11915044.88,0,11915044.88,-248544.88,102.13,11666500,11915045
1841000130,שעות נוספות,582000,691197.47,0,691197.47,-109197.47,118.76,582000,691197
1841000140,אחזקת רכב עובדים,1000000,1068190.8,0,1068190.8,-68190.8,106.81,1000000,1068191
1841000210,זמניים,220000,365212.8,0,365212.8,-145212.8,166,220000,365213
1841000310,"משכ"" פנסיורים",0,0,0,0,0,0, -   , -   
1841000440,מינהל הרווחה ביטוח,6600,7063.1,0,7063.1,-463.1,107.01,6600,7063
1841300115,שכר תקציבי עזר,56000,55719,0,55719,281,99.49,56000,55719
1841300430,חשמל,300000,205968.42,0,205968.42,94031.58,68.65,300000,205968
1841300440,מינהל הרווחה ביטוח,6200,6635,0,6635,-435,107.01,6200,6635
1841300450,רהוט ואחזקתו,5000,1317.4,0,1317.4,3682.6,26.34,5000,1317
1841300492,עזר משרדי,275000,264540,0,264540,10460,96.19,275000,264540
1841300593,עזר מחשב,214000,211812.2,0,211812.2,2187.8,98.97,214000,211812
1841300750,יעוץ רווחה,0,0,0,0,0,0, -   , -   
1841300780,מיגון בלשכות,481800,470896,5446,476342,5458,98.86,481800,470896
1841300781,הוצאות שונות,30000,23875.37,3634.07,27509.44,2490.56,91.69,30000,23875
1841300840,בדיקות זכאים,3000,0,0,0,3000,0,3000, -   
1841300930,רכישות מיחודות,4000,3920.58,0,3920.58,79.42,98.01,4000,3921
1841342440,בטוח,17200,18406.8,0,18406.8,-1206.8,107.01,17200,18407
1842200840,משפחות במצוקה בקהילה,820354,376790.3,0,376790.3,443563.7,45.93,820600,376790
1842200841,רווחת הפרט,28000,0,0,0,28000,0,28000, -   
1842400110,שכר אלימות במשפחה,565000,597983.04,0,597983.04,-32983.04,105.83,565000,597983
1842400130,שעות נוספות,20000,25317.74,0,25317.74,-5317.74,126.58,20000,25318
1842400140,רכב אלימות במשפחה,36000,41783.11,0,41783.11,-5783.11,116.06,36000,41783
1842400840,יעוץ נישואין ( מיחזור ),12000,6071.03,924.08,6995.11,5004.89,58.29,12000,6071
1842410110,שכר עיר ללא אל,200000,264743.61,0,264743.61,-64743.61,132.37,200000,264744
1842410780,עיר ללא אלימות,19000,18884,0,18884,116,99.38,19000,18884
1843500110,שכר פעולות קהילתיות,534000,536444.15,0,536444.15,-2444.15,100.45,534000,536444
1843500130,שעות נוספות,1000,136.52,0,136.52,863.48,13.65,1000,137
1843500140,אחזקת רכב עובדים,0,0,0,0,0,0, -   , -   
1843500210,זמניים,6000,7103.24,0,7103.24,-1103.24,118.38,6000,7103
1843500840,טיפול בילד בקהילה,1223300,1211788.95,1431.8,1213220.75,10079.25,99.17,1223300,1211789
1843500841,"ממון ילדים במסגרת שהייה אחה""צ",50000,27200,5600,32800,17200,65.6,50000,27200
1843800840,אחזקת ילדים בפנימיות,8014500,7475164.34,0,7475164.34,539335.66,93.27,8014500,7475164
1843900840,אחזקת ילדים במעונות יום,898000,777900,0,777900,120100,86.62,898000,777900
1844300840,אחזקת זקנים במעונות,2100000,2314000,0,2314000,-214000,110.19,2100000,2314000
1844400110,שכר מועדוני קשישים,1211000,1285455.86,0,1285455.86,-74455.86,106.14,1211000,1285456
1844400115,שכר תקציבי עזר,25000,24874,0,24874,126,99.49,25000,24874
1844400130,שעות נוספות,20000,20866.44,0,20866.44,-866.44,104.33,20000,20866
1844400140,אחזקת רכב עובדים,40000,38794.2,0,38794.2,1205.8,96.98,40000,38794
1844400210,זמניים,253000,214986.13,0,214986.13,38013.87,84.97,253000,214986
1844400310,משכ' פנסיונרים,0,0,0,0,0,0, -   , -   
1844400798,אחזקה תקציב עזר,12000,11335,0,11335,665,94.45,12000,11335
1844400840,טיפול בזקן בקהילה,839000,734745.68,192.8,734938.48,104061.52,87.59,839000,734746
1844410780,מועדוני קשישים,38000,32614.08,2182,34796.08,3203.92,91.56,38000,32614
1844500820,מרכז יום לקשיש,300000,168928,0,168928,131072,56.3,300000,168928
1844500840,מרכז יום לקשיש,1155600,717604.75,0,717604.75,437995.25,62.09,1155600,717605
1845100840,מפגרים במוסדות,23104300,23214441,0,23214441,-110141,100.47,23104300,23214441
1845200440,ביטוח מפגרים במסגרות יום,45000,48157.2,0,48157.2,-3157.2,107.01,45000,48157
1845200840,מפגרים במסגרות יום,1819000,1913490,0,1913490,-94490,105.19,1819000,1913490
1845202780,הוצאות אחרות,0,0,0,0,0,0, -   , -   
1845202840,מעש,847000,901399,0,901399,-54399,106.42,847000,901399
1845210110,שכר לימן,327000,334835.4,0,334835.4,-7835.4,102.39,327000,334835
1845210115,שכר תקציבי עזר,10000,9950,0,9950,50,99.5,10000,9950
1845210130,שעות נוספות,11000,13929.55,0,13929.55,-2929.55,126.63,11000,13930
1845210140,אחזקת רכב_עובדים,20000,20885.36,0,20885.36,-885.36,104.42,20000,20885
1845210210,זמניים,68000,23413.43,0,23413.43,44586.57,34.43,68000,23413
1845210430,חשמל,65000,47946.75,0,47946.75,17053.25,73.76,65000,47947
1845210440,ביטוח לימן,23200,24827.7,0,24827.7,-1627.7,107.01,23200,24828
1845210750,לימן עבודות קבלניות,49900,49855,0,49855,45,99.9,49900,49855
1845210780,לימן שונות,35000,33447.21,1283.79,34731,269,99.23,35000,33447
1845210798,אחזקה תקציבי עזר,12000,11335,0,11335,665,94.45,12000,11335
1845210930,רכישות מיוחדות לימן,2000,750,1250,2000,0,100,2000,750
1845300840,שרותים תומכים למפגר,769500,744670.4,22224.32,766894.72,2605.28,99.66,769500,744670
1845400115,שכר תקציבי עזר,22000,21889,0,21889,111,99.49,22000,21889
1845400798,אחזקת תקציבי עזר,12000,11335,0,11335,665,94.45,12000,11335
1846100840,שיקום לעיוור,50000,4165,0,4165,45835,8.33,50000,4165
1846300840,טיפול בעוור בקהילה,139100,70133,0,70133,68967,50.41,139100,70133
1846400840,עוורים מפעלי תעסוקה,118500,139866,0,139866,-21366,118.03,118500,139866
1846500840,נכים בפנימיות,5947800,6518520,0,6518520,-570720,109.59,5947800,6518520
1846600840,נכים במסגרות יום,450400,564167,0,564167,-113767,125.25,450400,564167
1846700840,נכים טיפול בקהילה תמיכות,617800,471709.7,0,471709.7,146090.3,76.35,617800,471710
1846710115,שכר תקציבי עזר,112000,111426,0,111426,574,99.48,112000,111426
1846710750,עבודות קבלניות,86500,94615,0,94615,-8115,109.38,86500,94615
1846710798,אחזקה תקציבי עזר,12000,11335,0,11335,665,94.45,12000,11335
1846800840,שיקום נכים בקהילה,336100,432757,0,432757,-96657,128.75,336100,432757
1847100110,שכר נערה במצוקה,188000,170229.64,0,170229.64,17770.36,90.54,188000,170230
1847100130,שעות נוספות,4000,603.11,0,603.11,3396.89,15.07,4000,603
1847100140,אחזקת רכב עובדים,20000,17698.41,0,17698.41,2301.59,88.49,20000,17698
1847100840,נערות נערים ונשים במצוקה,150060,57546.65,4108.11,61654.76,88405.24,41.08,150000,57547
1847200840,מעונות חסות,66600,0,0,0,66600,0,66600, -   
1847300110,שכר מתאים סמים,300000,331935.37,0,331935.37,-31935.37,110.64,300000,331935
1847300130,שעות נוספות,23000,70493.13,0,70493.13,-47493.13,306.49,23000,70493
1847300140,אחזקת רכב עובדים,37000,52785.34,0,52785.34,-15785.34,142.66,37000,52785
1847300210,זמניים,59000,131701.4,0,131701.4,-72701.4,223.22,59000,131701
1847300780,מניעת סמים,249000,189296.3,59000,248296.3,703.7,99.71,249000,189296
1847300781,אל סם,60000,60000,0,60000,0,100,60000,60000
1847300840,סמים משרד הרווחה,281500,241329,0,241329,40171,85.72,281500,241329
1847300841,אל סם רווחה,0,0,0,0,0,0, -   , -   
1847300930,ציוד יסודי,1000,0,0,0,1000,0,1000, -   
1847400115,שכר תקציבי עזר,22000,21889,0,21889,111,99.49,22000,21889
1847400210,מדריך במיתר,0,0,0,0,0,0, -   , -   
1847400430,חשמל,80100,60886.43,0,60886.43,19213.57,76.01,80100,60886
1847400440,מפתנים ביטוח,7900,8454.3,0,8454.3,-554.3,107.01,7900,8454
1847400751,מרכז יום רב תחומי מפתן,160048,33792.34,1200,34992.34,125055.66,21.86,160000,33792
1847400780,מפתנים הוצאות שונות,415500,396949.09,9661.72,406610.81,8889.19,97.86,415500,396949
1847400798,אחזקה תקציבי עזר,12000,11335,0,11335,665,94.45,12000,11335
1847400840,מפתנים,30000,1542,0,1542,28458,5.14,30000,1542
1847400930,מפתן רכישות מיוחדות,19500,15030.22,0,15030.22,4469.78,77.07,19500,15030
1848200840,עבודה קהילתית,12000,12000,0,12000,0,100,12000,12000
1848300110,שכר התנדבות,669000,593008.44,0,593008.44,75991.56,88.64,669000,593008
1848300130,שעות נוספות    .,7000,30878.47,0,30878.47,-23878.47,441.12,7000,30878
1848300140,אחזקת רכב עובדים,81000,43630.89,0,43630.89,37369.11,53.86,81000,43631
1848300210,זמניים,0,0,0,0,0,0, -   , -   
1848300780,שבוע התנדבות,30000,24617.4,0,24617.4,5382.6,82.05,30000,24617
1848300840,התנדבות,130026,93789.43,2428.85,96218.28,33807.72,73.99,130000,93789
1848400780,שמירה בש.י.ל,97000,86745,1555,88300,8700,91.03,97000,86745
1848400840,שרות יעוץ לאזרח,15000,12537.25,310.34,12847.59,2152.41,85.65,15000,12537
1848500110,שכר,463000,447975.09,0,447975.09,15024.91,96.75,463000,447975
1848500130,שעות נוספות,35000,32860.69,0,32860.69,2139.31,93.88,35000,32861
1848500140,אחזקת רכב עובדים,45000,41647.77,0,41647.77,3352.23,92.55,45000,41648
1848500210,שכר שיקום שכונות,0,0,0,0,0,0, -   , -   
1848500410,שכר דירה,28200,27349.9,0,27349.9,850.1,96.98,28200,27350
1848500760,השתתפות בחברת ספיר,15000,14400,0,14400,600,96,15000,14400
1849000110,שכר קליטת עליה,154000,165814.94,0,165814.94,-11814.94,107.67,154000,165815
1849000130,שעות נוספות,1000,133.1,0,133.1,866.9,13.31,1000,133
1849000140,אחזקת רכב עובדים,35000,35572.82,0,35572.82,-572.82,101.63,35000,35573
1849000840,עולים שרותים שונים,1500700,991700.4,1040.6,992741,507959,66.15,1500700,991700
1851000391,עזר פנסיונרים,467000,246276.25,0,246276.25,220723.75,52.73,467000,246276
1851000810,מועצה דתית-שוטף,3000000,2995354,0,2995354,4646,99.84,3000000,2995354
1851000812,מועצה דתית ה.שונות,43700,43680,0,43680,20,99.95,43700,43680
1856000820,תמיכות,0,0,0,0,0,0, -   , -   
1860000300,הפרשות לשכר,0,0,0,0,0,0, -   , -   
1869000110,שכר קליטה,80700,80090.06,0,80090.06,609.94,99.24,80700,80090
1869000210,פנימיות יום מרכז למידה,180000,211447.84,0,211447.84,-31447.84,117.47,180000,211448
1869000784,קליטה ישירה,10000,9561.64,0,9561.64,438.36,95.61,10000,9562
1869000786,פעולות קליטה עירונית,453298,276909.98,4700,281609.98,171688.02,62.12,453300,276910
1869001110,שכר מועדון נוער עולה,420000,382599.23,0,382599.23,37400.77,91.09,420000,382599
1869001130,שעות נוספות,0,4526.38,0,4526.38,-4526.38,0, -   ,4526
1869001140,אחזקת רכב עובדים,23000,20855.49,0,20855.49,2144.51,90.67,23000,20855
1869001210,זמניים,180000,203944.46,0,203944.46,-23944.46,113.3,180000,203944
1869001781,מועדון נוער עולה,0,0,0,0,0,0, -   , -   
1870000110,משכורת,599000,603502.5,0,603502.5,-4502.5,100.75,599000,603503
1870000130,שעות נוספות,86000,63310.6,0,63310.6,22689.4,73.61,86000,63311
1870000140,אחזקת רכב עובדים,71000,71933.67,0,71933.67,-933.67,101.31,71000,71934
1870000300,הפרשות לשכר,0,0,0,0,0,0, -   , -   
1913100772,קנית מיים ממפעל המיים,4500000,2972084.6,0,2972084.6,1527915.4,66.04,4500000,2972085
1923000810,השתתפויות ותרומות,500000,427196,0,427196,72804,85.43,500000,427196
1930000300,הפרשות לשכר,0,0,0,0,0,0, -   , -   
1931000110,משכורת ושכר משולבי,416000,411551.87,0,411551.87,4448.13,98.93,416000,411552
1931000130,שעות נוספות,0,0,0,0,0,0, -   , -   
1931000140,אחזקת רכב עובדים,22000,19321.45,0,19321.45,2678.55,87.82,22000,19321
1931000520,ספרים,2000,0,1450,1450,550,72.5,2000, -   
1931000596,ליסנג תפעולי,60000,58330.97,0,58330.97,1669.03,97.21,60000,58331
1931000750,עבודות קבלניות,7000,4821.2,0,4821.2,2178.8,68.87,7000,4821
1931000751,בדיקת חשבונות חשמל,28000,27554,7,27561,439,98.43,28000,27554
1932000115,שכר תקציבי עזר,25000,24874,0,24874,126,99.49,25000,24874
1932000798,אחזקה תקציב עזר,50000,47224,0,47224,2776,94.44,50000,47224
1933000115,שכר תקציבי עזר,146000,145273.61,0,145273.61,726.39,99.5,146000,145274
1933000440,בטוח,137000,146612,0,146612,-9612,107.01,137000,146612
1933000798,אחזקה תקציב עזר,220000,207794.41,0,207794.41,12205.59,94.45,220000,207794
1935000410,שכר דירה דמי חכירה,20000,9464,0,9464,10536,47.32,20000,9464
1935000780,הוצאות אחרות,5000,5002.89,0,5002.89,-2.89,100.05,5000,5003
1935000910,השתתפות  תקציב רגיל בתבר,250000,1612585,0,1612585,-1362585,645.03,250000,1612585
1939000410,שכר דירה לבתי ספר,75000,69813,0,69813,5187,93.08,75000,69813
1940000300,הפרשות לשכר,0,436.6,0,436.6,-436.6,0, -   ,437
1943000110,משכורת ושכר משולבי,1577000,1350484.36,0,1350484.36,226515.64,85.63,1577000,1350484
1943000130,שעות נוספות,100000,165049.21,0,165049.21,-65049.21,165.04,100000,165049
1943000140,אחזקת רכב חניה,0,9214.68,0,9214.68,-9214.68,0, -   ,9215
1943000210,זמניים,125000,303569.42,0,303569.42,-178569.42,242.85,125000,303569
1943000411,שכירות משרדי חניה,140000,123400.14,5860,129260.14,10739.86,92.32,140000,123400
1943000430,חשמל משרדי חניה,60000,26801.64,13200,40001.64,19998.36,66.66,60000,26802
1943000492,עזר משרדי,50000,47972.65,0,47972.65,2027.35,95.94,50000,47973
1943000511,כיבוד,6000,2242.14,0.05,2242.19,3757.81,37.36,6000,2242
1943000531,דלק פיקוח משולב,100000,55805.07,0,55805.07,44194.93,55.8,100000,55805
1943000532,תיקונים כלי רכב פיקוח משולב,12000,0,0,0,12000,0,12000, -   
1943000533,ביטוחי רכב פיקוח משולב,70000,53645,0,53645,16355,76.63,70000,53645
1943000560,הוצאות משרדיות,11000,12690.19,0,12690.19,-1690.19,115.36,11000,12690
1943000580,הוצאות משפטיות פיקוח משולב,105000,82100.45,0,82100.45,22899.55,78.19,105000,82100
1943000750,חניה תביעות משפטיו,500000,2813.96,0,2813.96,497186.04,0.56,500000,2814
1943000751,החזר הוצאות שכר פקחים,0,0,0,0,0,0, -   , -   
1943000752,הכנסות מהוצ' משפטיות,-1500000,0,0,0,-1500000,0,-1500000, -   
1943000753,הוצאות קבלניות שונות,77000,82731.06,9431,92162.06,-15162.06,119.69,77000,82731
1943000754,מערכות מידע פיקוח עירוני,300000,383358.5,62995.88,446354.38,-146354.38,148.78,300000,383359
1943000756,שרותי גביה פיקוח משולב מלגם,500000,245756.27,0,245756.27,254243.73,49.15,500000,245756
1943000760,עמלה לחברה הכלכלית,250000,106494,0,106494,143506,42.59,250000,106494
1943000761,דמי ניהול,294000,293879.33,0,293879.33,120.67,99.95,294000,293879
1943000780,ביגוד,36000,21664,0,21664,14336,60.17,36000,21664
1943000796,אחזקת רכב תקציב עזר,0,0,0,0,0,0, -   , -   
1943000930,ליסינג פיקוח משולב,120000,43422.54,0,43422.54,76577.46,36.18,120000,43423
1960000750,הוצאות חשמל ירוק,25000,8940.68,0,8940.68,16059.32,35.76,25000,8941
1970000300,הפרשות לשכר,0,683.75,0,683.75,-683.75,0, -   ,684
1972000110,שכר,557000,566220.75,0,566220.75,-9220.75,101.65,557000,566221
1972000115,שכר תקציבי עזר,0,0,0,0,0,0, -   , -   
1972000130,שעות נוספות,155000,170860.74,0,170860.74,-15860.74,110.23,155000,170861
1972000140,אחזקת רכב עובדים,59000,79241.06,0,79241.06,-20241.06,134.3,59000,79241
1972000720,אחזקת ביוב עירוני חמרים,0,0,0,0,0,0, -   , -   
1972000750,עבודות קבלניות,0,0,0,0,0,0, -   , -   
1972000760,דלק וחשמל,0,0,0,0,0,0, -   , -   
1972000780,הוצאות אחרות,0,0,0,0,0,0, -   , -   
1972000796,אחזקת רכב תקציב עזר,0,0,0,0,0,0, -   , -   
1972000930,רכישות מיחודות,0,0,0,0,0,0, -   , -   
1973000110,טיהור מי ביוב השכר הקובע,1052000,954723.27,0,954723.27,97276.73,90.75,1052000,954723
1973000115,שכר תקציבי עזר,0,0,0,0,0,0, -   , -   
1973000130,שעות נוספות,435000,409624.98,0,409624.98,25375.02,94.16,435000,409625
1973000140,אחזקת רכב עובדים,150000,151512.52,0,151512.52,-1512.52,101,150000,151513
1973000210,זמניים,0,0,0,0,0,0, -   , -   
1973000440,טיהור מי ביוב ביטוח,0,0,0,0,0,0, -   , -   
1973000492,עזר משרדי,0,0,0,0,0,0, -   , -   
1973000720,טיהור מי ביוב חמרים,0,0,0,0,0,0, -   , -   
1973000740,הוצאות קיום,0,0,0,0,0,0, -   , -   
1973000750,עבודות קבלניות,0,600000,0,600000,-600000,0, -   ,600000
1973000760,מיים,0,0,0,0,0,0, -   , -   
1973000761,ארנונה הוד השרון,0,0,0,0,0,0, -   , -   
1973000770,חשמל ומים לפעולות,0,0,0,0,0,0, -   , -   
1973000780,הוצאות שונות,0,0,0,0,0,0, -   , -   
1973000796,אחזקת רכב תקציב עזר,0,0,0,0,0,0, -   , -   
1973000930,רכישות מיוחדות,0,0,0,0,0,0, -   , -   
1992000110,רזרבה,1000000,0,0,0,1000000,0,1000000, -   
1992000391,עזר פנסיונרים,26166000,26137501.37,0,26137501.37,28498.63,99.89,26166000,26137501
1994000780,החזר משנים קודמות,0,1532465.42,0,1532465.42,-1532465.42,0, -   ,1532465
1994000980,דמי פגיעה ביטוח לאומי,0,0,0,0,0,0, -   , -   
1994000981,רזרבה,173400,0,0,0,173400,0,173400, -   
1995000860,הנחות ממיסים,45000000,46645000,0,46645000,-1645000,103.65,45000000,46645000
1995000861,הנחות ממון,0,0,0,0,0,0, -   , -   
1999999899,מעמ חשבוניות זיכוי,0,0,0,0,0,0, -   , -   
