שם הפרק,אגף,הסעיף,הפרק,"ת ק ב ו ל י ם  - באלפי ש""ח",2016,2015,סופי 2015,מקורי 2015,2014
חופי רחצה,6 ,751 ,747200 ,עבודות נקיון בקבלנות ,"1,846","1,800","1,800","2,000","2,136"
חופי רחצה,6 ,752 ,747200 ,שוטרים בשכר,230,200,215,270,232
חופי רחצה,6 ,753 ,747200 ,עזרה רפואית בקבלנות,884,864,864,845,780
חופי רחצה,6 ,754 ,747200 ,פינוי מכולות,160,144,144,130,104
חופי רחצה,6 ,780 ,747200 ,הוצאות אחרות והיערכות לפתיחת העונה ,250,240,240,200,159
,,,7472.,"סה""כ - חופי רחצה:","15,405","14,946","15,132","15,259","14,545"
,,,74.,"סה""כ - נכסים צבוריים:",0,0,0,0,0
,,,75.,"חגיגות, מבצעים וארועים",,,,,
,,,751.,ארועי יום העצמאות,,,,,
ארועי יום העצמאות,12 ,550 ,751000 ,פרסומים ודפוס,45,45,45,45,42
ארועי יום העצמאות,9 ,750 ,751000 ,אבטחה בקבלנות,110,0,0,0,0
ארועי יום העצמאות,82 ,781 ,751000 ,הוצאות לפעולות מטה,130,130,130,130,110
ארועי יום העצמאות,82 ,782 ,751000 ,הוצאות למופעי אמנים,325,325,325,325,290
ארועי יום העצמאות,5 ,783 ,751000 ,הוצאות לפעולות תחזוקה ולוגיסטיקה,400,400,400,400,335
ארועי יום העצמאות,82 ,785 ,751000 ,ערב שירי לוחמים לנוער,100,100,100,100,0
,,,751.,"סה""כ - ארועי יום העצמאות:","1,110","1,000","1,000","1,000",777
,,,752.,טקסים וארועים,,,,,
טקסים וארועים,12 ,550 ,752000 ,פרסומים ודפוס,50,50,50,50,45
טקסים וארועים,12 ,780 ,752000 ,הוצאות לפעולות ארועים,270,318,318,270,207
,,,752.,"סה""כ - טקסים וארועים:",320,368,368,320,252
,,,753.,פעולות אימוץ,,,,,
פעולות אימוץ,7 ,781 ,753000 ,שרות כביסה לחיילים בסופי שבוע,170,170,170,170,162
פעולות אימוץ,7 ,782 ,753000 ,אימוץ חילות,20,0,20,20,20
,,,753.,"סה""כ - פעולות אימוץ:",190,170,190,190,182
,,,754.,קשרים בינלאומיים,,,,,
קשרים בינלאומיים,1 ,100 ,754000 ,שכר קשרי חוץ,95,93,93,93,87
קשרים בינלאומיים,1 ,510 ,754000 ,"נסיעות, ארוח ומימון משלחות וערים תאומות",50,50,70,70,74
קשרים בינלאומיים,10 ,540 ,754000 ,הוצאות טלפון ישיר,2,2,2,2,2
,,,754.,"סה""כ - קשרים בינלאומיים:",147,145,165,165,164
,,,75.,"סה""כ - חגיגות, מבצעים וארועים:",0,0,0,0,0
,,,76.,שרותים שונים,,,,,
,,,761.,מוקד עירוני,,,,,
מוקד עירוני,7 ,100 ,761000 ,משכורות כוללות - מוקדנים,"1,741","1,700","1,850","1,750","1,555"
מוקד עירוני,10 ,540 ,761000 ,טלפון ישיר,20,20,20,20,14
מוקד עירוני,5 ,730 ,761000 ,אחזקת רכב - תיפעולי,40,40,40,100,92
מוקד עירוני,7 ,780 ,761000 ,טיפול במפגעים ושונות,120,120,70,70,70
,,,761.,"סה""כ - מוקד עירוני:","1,921","1,880","1,980","1,940","1,731"
,,,7621.,הדבקת מודעות ,,,,,
הדבקת מודעות,3 ,750 ,762100 ,הדבקת מודעות בקבלנות,80,83,83,68,62
,,,7621.,"סה""כ  - הדבקת מודעות:",80,83,83,68,62
,,,764.,תרבות הדיור,,,,,
תרבות הדיור,3 ,100 ,764000 ,משכורות כוללות ,468,450,460,460,430
תרבות הדיור,10 ,540 ,764000 ,טלפון ישיר,5,5,3,3,5
תרבות הדיור,12 ,550 ,764000 ,פרסומים ודפוס ,10,10,10,10,0
תרבות הדיור,3 ,750 ,764000 ,ייעוץ משפטי חיצוני,14,14,14,14,14
תרבות הדיור,3 ,780 ,764000 ,ארועים והוצאות אחרות,16,8,8,8,0
,,,764.,"סה""כ - תרבות הדיור:",513,487,495,495,449
,,,765.,מוסדות כלליים,,,,,
מוסדות כלליים,7 ,811 ,765000 ,השתתפות בתקציב מרכז השלטון המקומי,310,300,310,310,294
מוסדות כלליים,7 ,812 ,765000 ,"השתתפות בהפעלת ביה""ד למשמעת במ.ש.מ.",30,27,30,30,25
מוסדות כלליים,7 ,820 ,765000 ,תמיכה במוסדות בתחום זהות יהודית,200,0,0,0,0
מוסדות כלליים,7 ,821 ,765000 ,תמיכה במוסדות בתחום קהילה וחינוך ,600,600,600,600,862
,,,765.,"סה""כ - מוסדות כלליים:","1,140",927,940,940,"1,181"
,,,766.,ועדי עובדים,,,,,
ועדי עובדים,7 ,100 ,766000 ,משכורות כוללות,303,282,290,290,277
ועדי עובדים,7 ,560 ,766000 ,הוצאות משרד ושונות,20,20,20,20,19
ועדי עובדים,7 ,810 ,766000 ,השתתפות בהוצאות ועד עובדים,"2,277","2,100","2,120","2,120","2,000"
ועדי עובדים,7 ,811 ,766000 ,השתתפות בהוצאות ועד עובדי החינוך העל יסודי,300,300,300,300,269
ועדי עובדים,7 ,812 ,766000 ,השתתפות בהוצאות ועד גימלאים,940,940,940,940,826
,,,766.,"סה""כ  - ועדי עובדים:","3,840","3,642","3,670","3,670","3,391"
,,,767.,ביטוח ופיצויים שונים - כללי,,,,,
ביטוח ופיצויים שונים - כללי,2 ,440 ,767000 ,"(ביטוח אלמנטרי - מבנים, רכוש וציוד (אש","1,245","1,200","1,185","1,185","1,202"
ביטוח ופיצויים שונים - כללי,2 ,442 ,767000 ,"פיצויים שונים, שיפוי על נזקים והשתתפות עצמית  (חינוך בסעיף 811/442) ","1,200","1,000","2,000","2,000","1,177"
ביטוח ופיצויים שונים - כללי,2 ,444 ,767000 ,'ביטוח צד ג,"3,200","3,100","3,230","3,230","3,000"
ביטוח ופיצויים שונים - כללי,2 ,445 ,767000 ,"תאונות אישיות, חבות מעבידים, אחריות מקצועית",375,250,475,475,376
,,,767.,"סה""כ -  ביטוח ופיצויים שונים - כללי:","6,020","5,550","6,890","6,890","5,755"
,,,7691.,מינהל נשים,,,,,
מינהל נשים,7 ,100 ,769100 ,משכורות כוללות,458,435,430,380,284
מינהל נשים,5 ,530 ,769100 ,אחזקת רכב מנהלי,71,35,35,0,0
מינהל נשים,10 ,540 ,769100 ,טלפון ישיר ודואר,9,9,12,12,9
מינהל נשים,9 ,750 ,769100 ,אבטחת מנהל נשים,12,12,12,12,9
מינהל נשים,7 ,755 ,769100 ,העסקה באמצעות חברת השמה,5,4,5,5,0
מינהל נשים,7 ,780 ,769100 ,הוצאות לפעולות,280,300,300,300,290
,,,7691.,"סה""כ - מינהל נשים:",835,795,794,709,593
,,,7692.,מרכז צעירים,,,,,
מרכז צעירים,82 ,100 ,769200 ,משכורות כוללות,368,360,315,300,100
מרכז צעירים,5 ,420 ,769200 ,תיקונים ואחזקה,15,15,15,15,6
מרכז צעירים,82 ,470 ,769200 ,ציוד משרדי שוטף,7,10,10,10,9
מרכז צעירים,10 ,540 ,769200 ,טלפון ישיר,6,6,5,5,4
מרכז צעירים,12 ,550 ,769200 ,פרסומים ודפוס,40,40,40,40,40
מרכז צעירים,10 ,570 ,769200 ,הוצאות מיכון,31,16,16,16,8
מרכז צעירים,5 ,750 ,769200 ,נקיון בקבלנות,35,35,35,40,34
מרכז צעירים,82 ,780 ,769200 ,הוצאות לפעולות,355,305,320,320,170
מרכז צעירים,82 ,781 ,769200 ,הוצאות לפעולות (מותנה בהכנסות - סעיף 2692/420),30,30,30,30,12
מרכז צעירים,82 ,782 ,769200 ,הוצאות לפעולות - פורום צעירים (ב- 2015 הועבר מסעיף 6112/784),250,250,250,250,0
מרכז צעירים,82 ,930 ,769200 ,רכישת ציוד יסודי,15,15,15,30,23
,,,7692.,"סה""כ - מרכז צעירים:","1,152","1,082","1,051","1,056",406
,,,76.,"סה""כ - שרותים שונים:",310,300,310,310,294
,,,77.,פיתוח כלכלי,,,,,
,,,771.,מינהלת אזור התעשיה,,,,,
מינהלת אזור התעשיה,1 ,100 ,771000 ,משכורות כוללות,139,135,135,135,131
מינהלת אזור התעשיה,2 ,410 ,771000 ,שכר דירה,85,78,85,85,61
מינהלת אזור התעשיה,1 ,430 ,771000 ,הוצאות חשמל,8,7,8,8,6
מינהלת אזור התעשיה,1 ,470 ,771000 ,ציוד משרדי שוטף,4,5,5,5,4
מינהלת אזור התעשיה,10 ,540 ,771000 ,טלפון ישיר,6,6,6,6,5
מינהלת אזור התעשיה,12 ,550 ,771000 ,פרסומים ודפוס,40,34,34,34,33
מינהלת אזור התעשיה,1 ,710 ,771000 ,"הסעות (""שאטל"") - נטו",500,500,400,400,200
מינהלת אזור התעשיה,5 ,750 ,771000 ,נקיון בקבלנות,3,3,3,3,3
מינהלת אזור התעשיה,5 ,751 ,771000 ,אבטחת אירועים בקבלנות,25,0,0,0,0
מינהלת אזור התעשיה,1 ,755 ,771000 ,העסקה  באמצעות חב' השמה ,45,16,20,0,0
מינהלת אזור התעשיה,1 ,780 ,771000 ,הוצאות לפעולות,330,230,230,250,215
מינהלת אזור התעשיה,1 ,782 ,771000 ,הוצאות בגין כנסים,19,0,0,0,0
,,,771.,"סה""כ - מינהלת אזור התעשיה:","1,204","1,014",926,926,657
,,,77.,"סה""כ - פיתוח כלכלי:",0,0,0,0,0
,,,78.,פיקוח עירוני,,,,,
,,,781.,פיקוח על חוקי העזר,,,,,
פיקוח על חוקי עזר וחניה,3 ,100 ,781000 ,משכורות כוללות - מנהלי רובעים (מ- 2016 בסעיף 711/101),0,"1,300","1,450","1,450","1,486"
פיקוח על חוקי עזר וחניה,9 ,102 ,781000 ,משכורות כוללות - פקחים ,"6,032","5,500","5,500","5,500","5,261"
פיקוח על חוקי עזר וחניה,9 ,127 ,781000 ,בגדי עבודה ושתייה,199,165,165,165,151
פיקוח על חוקי עזר וחניה,2 ,410 ,781000 ,שכר דירה הנהלת רובע א',0,0,33,33,30
פיקוח על חוקי עזר וחניה,3 ,430 ,781000 ,הוצאות חשמל - מינהלת רובע א',0,1,2,2,2
פיקוח על חוקי עזר וחניה,10 ,540 ,781000 ,טלפון ישיר,50,50,210,210,143
פיקוח על חוקי עזר וחניה,9 ,541 ,781000 ,משלוח הודעות בדבר קנסות,160,160,0,0,0
פיקוח על חוקי עזר וחניה,12 ,550 ,781000 ,פרסומים ודפוס ,25,15,15,15,8
פיקוח על חוקי עזר וחניה,10 ,570 ,781000 ,הוצאות מיכון,23,24,24,29,85
פיקוח על חוקי עזר וחניה,5 ,730 ,781000 ,אחזקת קטנועים ורכבים - תיפעולי ,342,460,460,536,380
פיקוח על חוקי עזר וחניה,9 ,742 ,781000 ,אחזקת מכונת צילום,1,1,1,1,0
פיקוח על חוקי עזר וחניה,5 ,750 ,781000 ,נקיון בקבלנות (משרדי רובעים),189,120,39,39,37
פיקוח על חוקי עזר וחניה,3 ,755 ,781000 ,"העסקת כ""א באמצעות חב' השמה",0,32,32,50,36
פיקוח על חוקי עזר וחניה,9 ,780 ,781000 ,הוצאות אחרות והחרמות (כולל פינוי גרוטאות) ,140,70,70,70,66
פיקוח על חוקי עזר וחניה,9 ,781 ,781000 ,הוצאות אחרות והחרמות (כולל פינוי גרוטאות)  (מותנה בהכנסות בסעיף 281/420),200,0,0,0,0
,,,781.,"סה""כ - פיקוח על חוקי העזר:","7,361","7,898","8,001","8,100","7,685"
,,,7811.,פיקוח ,,,,,
פיקוח על חוקי עזר וחניה,5 ,730 ,781100 ,אחזקת קטנועים ורכבים ,39,39,120,0,0
,,,7811.,"סה""כ - פיקוח:",39,39,120,0,0
,,,782.,בית המשפט העירוני,,,,,
בית המשפט העירוני,1 ,100 ,782000 ,משכורות כוללות,299,290,300,300,281
בית המשפט העירוני,1 ,780 ,782000 ,השתתפות בהוצאות בית המשפט העירוני,595,450,450,450,283
,,,782.,"סה""כ -  בית המשפט העירוני:",894,740,750,750,565
,,,78.,"סה""כ  -פיקוח עירוני:",0,0,0,0,0
,,,79.,שרותים חקלאיים,,,,,
שרותים חקלאיים,7 ,810 ,791000 ,הוצאות ו/או העברה לקרנות לעניינים חקלאיים,27,27,34,34,43
,,,79.,"סה""כ - שרותים חקלאיים:",27,27,34,34,43
,,,7.,"סה""כ - שרותים מקומיים:",0,0,0,0,0
,,,8.,שרותים ממלכתיים,,,,,
,,,81.,ח י נ ו ך,,,,,
,,,811.,מינהלת אגף החינוך והרווחה,,,,,
מינהל אגף החינוך,81 ,100 ,811000 ,משכורות כוללות,"2,846","2,820","2,857","2,980","2,651"
מינהל אגף החינוך,81 ,102 ,811000 ,שכר עובדי חשבות ופיקוח כספי,"1,020",910,975,"1,100","1,092"
מינהל אגף החינוך,2 ,410 ,811000 ,שכר דירה,360,330,420,420,323
מינהל אגף החינוך,5 ,420 ,811000 ,תיקונים ואחזקה,32,32,32,32,30
מינהל אגף החינוך,81 ,430 ,811000 ,"הוצאות חשמל (רווחה ותנו""ס בנפרד)",89,87,87,87,169
מינהל אגף החינוך,2 ,442 ,811000 ,"פיצויים שונים, שיפוי על נזקים והשתתפות עצמית ",140,180,180,180,89
מינהל אגף החינוך,81 ,470 ,811000 ,ציוד משרדי שוטף ,30,43,43,43,44
מינהל אגף החינוך,81 ,511 ,811000 ,הוצאות כיבוד ושתיה (כולל מחלקת רווחה),51,51,51,51,50
מינהל אגף החינוך,81 ,521 ,811000 ,פתוח מנהלי בתי הספר,67,117,117,73,87
מינהל אגף החינוך,81 ,522 ,811000 ,ספרות מקצועית,5,5,5,5,4
מינהל אגף החינוך,11 ,523 ,811000 ,דמי חבר בארגונים - כלל אגף חינוך ,390,390,390,390,360
מינהל אגף החינוך,5 ,530 ,811000 ,אחזקת רכב מינהלי - עירוני ,79,80,85,85,79
מינהל אגף החינוך,10 ,540 ,811000 ,טלפון ישיר,160,160,160,160,159
מינהל אגף החינוך,12 ,550 ,811000 ,פרסומים ודפוס,100,100,100,100,92
מינהל אגף החינוך,10 ,570 ,811000 ,הוצאות מיכון,87,87,87,87,76
מינהל אגף החינוך,5 ,730 ,811000 ,אחזקת רכב - תיפעולי  ,35,42,40,40,54
מינהל אגף החינוך,81 ,742 ,811000 ,אחזקת מכונות צילום,11,11,11,11,9
מינהל אגף החינוך,5 ,747 ,811000 ,אחזקה וביטוח מזגנים,119,120,120,150,82
מינהל אגף החינוך,9 ,750 ,811000 ,אבטחה בקבלנות,339,330,332,352,316
מינהל אגף החינוך,5 ,751 ,811000 ,נקיון בקבלנות ,337,331,331,331,322
מינהל אגף החינוך,81 ,752 ,811000 ,שירותי חשבות,90,117,117,102,103
מינהל אגף החינוך,5 ,753 ,811000 ,אחזקת מעלית  ,13,13,13,13,11
מינהל אגף החינוך,81 ,755 ,811000 ,העסקה באמצעות חברת השמה,0,0,0,0,55
מינהל אגף החינוך,81 ,780 ,811000 ,הוצאות שוטפות וארועים,16,16,16,16,16
מינהל אגף החינוך,81 ,781 ,811000 ,אירועי שבוע חינוך,28,28,28,28,0
מינהל אגף החינוך,81 ,784 ,811000 ,"רזרבה ליוזמות ופרוייקטים פדגוגיים (תשע""ז)","3,067",0,0,"2,050",0
מינהל אגף החינוך,81 ,930 ,811000 ,רכישת ציוד יסודי,13,25,25,25,33
מינהל אגף החינוך,81 ,950 ,811000 ,"ליווי רו""ח לבתי-ספר בניהול עצמי",110,110,110,110,104
מינהל אגף החינוך,81 ,960 ,811000 ,"רזרבת ר' האגף להוצאות ב""צ",320,324,324,329,314
מינהל אגף החינוך,81 ,961 ,811000 ,רזרבת ר' האגף לניהול עצמי ,50,50,50,70,90
,,,811.,"סה""כ - מינהל אגף החינוך:","10,004","6,909","7,106","9,420","6,814"
,,,8119.,פנסיה ופיצויים - אגף החינוך,,,,,
פנסיה ופיצויים - אגף החינוך,81 ,310 ,811900 ,פנסיה ,"17,910","16,500","17,180","17,180","15,016"
פנסיה ופיצויים - אגף החינוך,81 ,320 ,811900 ,פיצויים והסדרי פרישה לעובדים ,"3,483","3,200","3,500","3,500","3,029"
,,,8119.,"סה""כ - פנסיה ופיצויים - אגף החינוך:","21,393","19,700","20,680","20,680","18,045"
,,,812.,חינוך קדם יסודי - גני ילדים,,,,,
"חינוך קדם יסודי - גנ""י",81 ,100 ,812000 ,"משכורות כוללות - סייעות לגננות (מתגברות בסעיף 812/103,104)","16,119","15,400","15,742","18,150","16,138"
"חינוך קדם יסודי - גנ""י",81 ,101 ,812000 ,משכורות כוללות - מינהלה ,831,770,805,870,812
"חינוך קדם יסודי - גנ""י",81 ,102 ,812000 , משכורות כוללות - סייעות לגננות - חינוך מיוחד,"2,363","2,180","2,185","2,185","1,495"
"חינוך קדם יסודי - גנ""י",81 ,103 ,812000 ,משכורות כוללות - סייעות מתגברות במימון עירוני מלא (20),"1,254","2,090","2,090",925,869
"חינוך קדם יסודי - גנ""י",81 ,104 ,812000 ,משכורות כוללות - סייעות מתגברות במימון משרד החינוך (28),"3,119","1,045","1,045",0,0
"חינוך קדם יסודי - גנ""י",81 ,106 ,812000 ,משכורות כוללות - סייעות רפואיות (ב- 2015 הופרד מיסודיים סעיף 8132/106) ,"1,667","1,380","1,380","1,105",0
"חינוך קדם יסודי - גנ""י",81 ,107 ,812000 ,"שכר תיגבור לימודים, יוזמות ופרוייקטים פדגוגיים  (כולל ש' הוראה אפקטיביות) ",510,597,597,450,510
"חינוך קדם יסודי - גנ""י",81 ,430 ,812000 ,הוצאות חשמל,823,815,815,815,691
"חינוך קדם יסודי - גנ""י",81 ,432 ,812000 ,הוצאות צריכת מים ואגרת ביוב,535,540,540,540,581
"חינוך קדם יסודי - גנ""י",81 ,511 ,812000 ,שתיה וכיבוד ,28,24,24,24,25
"חינוך קדם יסודי - גנ""י",10 ,540 ,812000 ,טלפון ישיר,265,265,265,265,246
"חינוך קדם יסודי - גנ""י",12 ,550 ,812000 ,פרסומים ודפוס,50,50,50,50,48
"חינוך קדם יסודי - גנ""י",10 ,570 ,812000 ,הוצאות מיכון,109,106,106,111,107
"חינוך קדם יסודי - גנ""י",81 ,720 ,812000 ,הוצאות שוטפות ושונות ,693,661,679,577,648
"חינוך קדם יסודי - גנ""י",81 ,755 ,812000 ,העסקה  באמצעות חב' השמה ,0,105,115,0,0
"חינוך קדם יסודי - גנ""י",81 ,760 ,812000 ,"גננות עובדות מדינה (טרום חובה + חובה)  (8,315 אלש""ח במקביל בהכנסות בסעיף 3122/921)","22,440","21,800","22,010","22,010","19,634"
