500000,טיפול כגיל הרך,18320-953-6
9500000,משפחתונים,18320-954-3
281147,משכורת ושכר משולכים,18330-111-9
289459,תוספות,18330-112-6
28935,החזר הוצאות,18330-113-3
93070,הפרשות סוציאליות,18330-116-4
51378,מסים והיטלים על השכר,18330-117-1
66038,החזקת רכם,18330-118-8
14472,שעות נוספות,18330-119-5
838000,קניית שירותי כ״א - טיפול מונע,18330-701-2
200000,הוצאות הפעלה - טיפול מונע,18330-702-9
25000,שירות לכריאות השן - הסכרה,18330-803-7
2000000,שירות לבריאות השן,18330-951-9
2010107,משכורת ושכר משולבים,18340-111-6
3684267,תוספות,18340-112-3
317864,החזר הוצאות,18340-113-0
1575408,הפרשות סוציאליות,18340-116-1
575935,מסים והיטלים על השכר,18340-117-8
703708,החזקת רכב,18340-118-5
784180,שעות נוספות,18340-119-2
52000,בגדי עבודה,18340-215-5
742942,אבטחה ושמירה - העמסה,18340-415-7
65000,"תיקונים, שיפוצים ותחזוקה",18340-420-5
60168,כלי רכב בליסינג תפעולי,18340-424-3
485000,"חשמל, מים והסקה",18340-430-8
20504,תקשורת סלולרית,18340-448-7
14000,כיבוס מדים,18340-451-1
45000,מכשירי כתיבה והדפסות,18340-460-7
5000,נסיעות,18340-510-3
70000,טלפונים,18340-540-2
635,דואר,18340-545-7
27000,כיבודים,18340-610-4
35000,פרסומים,18340-630-0
187326,מוסך ותחבורה - העמסה,18340-710-5
528000,חומרים וכלים לעבודה,18340-720-8
50000,גבייה מחייבים,18340-727-7
189487,דלק,18340-735-6
145000,ניקיון,18340-749-7
57500,רישום כלבים במרכז הארצי,18340-770-3
60000,הדרכת תלמידים,18340-771-0
170000,טיפול מניעתי לבעלי חיים,18340-772-7
8000,הקניית ידע מקצועי,18340-773-4
10000,הוצאת כלבים לאימוץ,18340-774-1
75000,פינוי פגרי בעלי חיים,18340-775-8
36000,תמיכות באגודות המטפלות בבע״ח,18340-800-3
1218141,השתתפות בשירותי נט״ן,18390-813-2
431754,משכורת ושכר משולבים,18635-111-3
464192,תוספות,18635-112-0
53633,החזר הוצאות,18635-113-7
237382,הפרשות סוציאליות,18635-116-8
96834,מסים והיטלים על השכר,18635-117-5
166706,החזקת רכב,18635-118-2
129865,שעות נוספות,18635-119-9
91465,קריית העירייה - העמסה,18635-400-6
378160,שכר דירה,18635-410-9
70029,אבטחה ושמירה - העמסה,18635-415-4
60168,כלי רכב בליסינג תפעולי,18635-424-0
10323,תקשורת סלולרית,18635-448-4
40000,מרכז תרבויות-הוצאות ארגוניות,18635-459-4
72000,בית קהילות העולים - ארגוניות,18635-461-1
6080,רכש ואספקה - העמסה,18635-490-3
17421,טלפונים - העמסה,18635-541-6
1753,דואר,18635-545-4
3920,כיבודים,18635-610-1
36000,הוצאות ארגוניות ושונות,18635-682-6
30000,בית קהילות העולים - פעולות,18635-700-9
180000,בית קהילות העולים־קניית שירות,18635-701-6
83069,מחשוב עירוני - העמסה,18635-755-9
225000,פעולות קליטה,18635-783-4
591870,קניית שירות,18635-784-1
675000,קניית שירותי כ״א - רכזות קליטה,18635-785-8
30000,מרכז תרבויות - פעולות,18635-787-2
100000,מרכז תרבויות - קניית שירות,18635-788-9
55000,עידוד עלייה ושיווק ירושלים,18635-802-4
100000,מרכז תרבות לאוכלוסייה האתיופית,18635-803-1
10000,אוהל לאירועים,18635-804-8
220000,אירועי תרבות וחברה לעולים,18635-805-5
45000,השתתפות בירידים בחו״ל,18635-806-2
40000,דיור קלט זמני לעולים,18635-807-9
330000,מרכז רוחני לקהילה האתיופית,18635-808-6
500000,התוכנית לעידוד עלייה ושיווק ים,18635-810-3
3500000,הרשות לקליטת עלייה,18635-955-1
619143,משכורת ושכר משולבים,18636-111-2
494766,תוספות,18636-112-9
72334,החזר הוצאות,18636-113-6
307743,הפרשות סוציאליות,18636-116-7
94335,מסים והיטלים על השכר,18636-117-4
49186,החזקת רכב,18636-118-1
18005,שעות נוספות,18636-119-8
230000,אולפן עולים,18636-790-5
780671,משכורת ושכר משולבים,18480-111-7
647692,תוספות,18480-112-4
81812,החזר הוצאות,18480-113-1
326588,הפרשות סוציאליות,18480-116-2
145175,מסים והיטלים על השכר,18480-117-9
193795,החזקת רכב,18480-118-6
126770,שעות נוספות,18480-119-3
120337,כלי רכב בליסינג תפעולי,18480-424-4
14245,תקשורת סלולרית,18480-448-8
3727,כיבודים,18480-610-5
200000,שיקום שכונות-הכשרה מקצועית,18480-700-3
142403,מחשוב עירוני - העמסה,18480-755-3
418000,תעסוקה-פעולות,18480-801-1
60318,מרכז תעסוקה לאקדמאים ועולים,18480-802-8
727500,מוקדי תעסוקה בשכונות,18480-803-5
305000,מוקדי תעסוקה-סטודנטים ואקדמאים,18480-804-2
53000,פיתוח תעסוקה-סטודנטים ואקדמאים,18480-805-9
600000,פיתוח כלכלה ותעשייה,18480-806-6
997000,תעסוקת צעירים,18480-807-3
55000,פרויקט מטו״ס,18480-808-0
40000,מרכז תעסוקת חרדים,18480-809-7
5000000,מרכז תעסוקת חרדים,18480-950-0
8400000,התכנית לפיתוח הברתי כלכלי,18480-958-6
162000000,תשלומים על חשבון הקרן,16340-991-6
46000000,תשלומים על חשבון הריבית,16340-992-3
27000000,תשלומים על חשבון ההצמדה,16340-993-0
329000000,הנחות מארנונה,17619-783-5
291000000,הנחות מארנונה למוסדות פטורים,17619-784-2
291574221,פנסיה תקציבית,19960-310-4
18925779,מסים והיטלים על הפנסיה,19960-311-1
1678677,פיצויים,19960-320-7
5796260,פדיון ימי מחלה,19960-321-4
977582,מענק פרישה,19960-322-1
3324478,פדיון ימי חופשה,19960-323-8
723003,מענק הסתגלות,19960-324-5
-23615322,קריית העירייה - הפחתת העמסה,16199-400-7
-38747149,מחשוב עירוני - הפחתת העמסה,16199-755-0
-26095584,ביטוח הפחתת העמסה,19810-440-6
-3576196,רכש ואספקה - הפחתת העמסה,19810-490-1
-84970485,מוסך ותחבורה - הפחתת העמסה,19810-710-0
